month,signal_date,index_code,ticker,trade_date,open,close,price_source_ticker,price_resolution,has_execution_price
2024-08,2024-08-01,XU100,ENKAI,2024-08-01,46.91999816894531,47.63999938964844,ENKAI,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,EREGL,2024-08-01,28.274999618530277,28.625,EREGL,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,EUPWR,2024-08-01,33.01666641235352,34.06666564941406,EUPWR,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,EUREN,2024-08-01,15.68000030517578,15.670000076293944,EUREN,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,FROTO,2024-08-01,99.9000015258789,98.6500015258789,FROTO,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,GARAN,2024-08-01,126.9000015258789,128.60000610351562,GARAN,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,GESAN,2024-08-01,49.09999847412109,51.04999923706055,GESAN,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,GOLTS,2024-08-01,474.0,486.75,GOLTS,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,GUBRF,2024-08-01,164.3000030517578,170.39999389648438,GUBRF,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,HALKB,2024-08-01,17.209999084472656,17.459999084472656,HALKB,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,HEKTS,2024-08-01,12.239999771118164,12.420000076293944,HEKTS,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,ISCTR,2024-08-01,15.199999809265137,15.539999961853027,ISCTR,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,ISGYO,2024-08-01,16.40999984741211,16.6200008392334,ISGYO,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,ISMEN,2024-08-01,37.959999084472656,38.52000045776367,ISMEN,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,IZENR,2024-08-01,5.261176109313965,5.496469974517822,IZENR,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,KAYSE,2024-08-01,6.1657328605651855,6.259866237640381,KAYSE,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,KCAER,2024-08-01,17.983661651611328,18.825653076171875,KCAER,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,KCHOL,2024-08-01,218.0,218.5,KCHOL,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,KLSER,2024-08-01,47.5,47.79999923706055,KLSER,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,KONTR,2024-08-01,65.44999694824219,63.150001525878906,KONTR,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,KONYA,2024-08-01,7710.0,7780.0,KONYA,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,KOZAA,2024-08-01,61.59999847412109,63.95000076293945,TRMET,BORSA_LINEAGE_YAHOO_ALIAS,True
2024-08,2024-08-01,XU100,KOZAL,2024-08-01,23.36000061035156,24.15999984741211,TRALT,BORSA_LINEAGE_YAHOO_ALIAS,True
2024-08,2024-08-01,XU100,KRDMD,2024-08-01,30.399999618530277,30.780000686645508,KRDMD,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,KTLEV,2024-08-01,1.1252570152282717,1.1180570125579834,KTLEV,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,LMKDC,2024-08-01,27.68000030517578,27.280000686645508,LMKDC,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,MAVI,2024-08-01,56.75,56.150001525878906,MAVI,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,MGROS,2024-08-01,536.5,545.0,MGROS,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,MIATK,2024-08-01,60.20000076293945,60.900001525878906,MIATK,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,OBAMS,2024-08-01,6.103332996368408,6.4466657638549805,OBAMS,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,ODAS,2024-08-01,8.180000305175781,8.25,ODAS,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,OTKAR,2024-08-01,596.0,592.0,OTKAR,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,OYAKC,2024-08-01,20.615385055541992,19.166667938232425,OYAKC,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,PEKGY,2024-08-01,1.5888450145721436,1.6075999736785889,PEKGY,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,PETKM,2024-08-01,24.420000076293945,24.07999992370605,PETKM,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,PGSUS,2024-08-01,229.0,234.0,PGSUS,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,QUAGR,2024-08-01,3.200000047683716,3.259999990463257,QUAGR,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,REEDR,2024-08-01,37.97999954223633,38.29999923706055,REEDR,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,SAHOL,2024-08-01,100.6999969482422,99.9499969482422,SAHOL,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,SASA,2024-08-01,5.867499828338623,5.875,SASA,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,SDTTR,2024-08-01,316.75,304.5,SDTTR,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,SISE,2024-08-01,47.380001068115234,47.79999923706055,SISE,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,SKBNK,2024-08-01,4.329999923706055,4.409999847412109,SKBNK,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,SMRTG,2024-08-01,16.883333206176758,16.883333206176758,SMRTG,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,SOKM,2024-08-01,60.59999847412109,61.0,SOKM,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,TABGD,2024-08-01,188.1000061035156,188.1999969482422,TABGD,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,TAVHL,2024-08-01,261.0,269.25,TAVHL,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,TCELL,2024-08-01,107.0,107.5,TCELL,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,THYAO,2024-08-01,293.0,297.5,THYAO,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,TKFEN,2024-08-01,58.5,58.20000076293945,TKFEN,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,TKNSA,2024-08-01,31.780000686645508,31.520000457763672,TKNSA,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,TMSN,2024-08-01,131.0,133.5,TMSN,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,TOASO,2024-08-01,281.0,275.75,TOASO,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,TSKB,2024-08-01,12.720000267028809,13.119999885559082,TSKB,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,TTKOM,2024-08-01,51.650001525878906,51.70000076293945,TTKOM,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,TTRAK,2024-08-01,775.5,766.0,TTRAK,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,TUKAS,2024-08-01,8.800000190734863,8.880000114440918,TUKAS,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,TUPRS,2024-08-01,165.1999969482422,164.3000030517578,TUPRS,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,TURSG,2024-08-01,3.525223016738892,3.443916082382202,TURSG,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,ULKER,2024-08-01,169.60000610351562,171.5,ULKER,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,VAKBN,2024-08-01,20.700000762939453,20.739999771118164,VAKBN,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,VESBE,2024-08-01,20.100000381469727,20.68000030517578,VESBE,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,VESTL,2024-08-01,71.05000305175781,72.30000305175781,VESTL,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,YEOTK,2024-08-01,25.45734977722168,24.890602111816406,YEOTK,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,YKBNK,2024-08-01,30.63999938964844,32.0,YKBNK,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,YYLGD,2024-08-01,12.029999732971191,12.199999809265137,YYLGD,DIRECT_YAHOO,True
2024-08,2024-08-01,XU100,ZOREN,2024-08-01,5.53000020980835,5.590000152587891,ZOREN,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,AEFES,2024-09-02,22.36000061035156,22.549999237060547,AEFES,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,AGHOL,2024-09-02,33.20000076293945,34.75,AGHOL,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,AGROT,2024-09-02,8.109999656677246,8.3100004196167,AGROT,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,AKBNK,2024-09-02,58.70000076293945,61.45000076293945,AKBNK,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,AKFGY,2024-09-02,2.220000028610229,2.25,AKFGY,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,AKFYE,2024-09-02,21.799999237060547,22.299999237060547,AKFYE,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,AKSA,2024-09-02,9.100000381469728,8.960000038146973,AKSA,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,AKSEN,2024-09-02,37.70000076293945,40.02000045776367,AKSEN,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,ALARK,2024-09-02,96.3000030517578,97.8499984741211,ALARK,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,ALFAS,2024-09-02,57.45000076293945,58.29999923706055,ALFAS,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,ARCLK,2024-09-02,145.0,146.6999969482422,ARCLK,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,ARDYZ,2024-09-02,36.86000061035156,38.20000076293945,ARDYZ,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,ASELS,2024-09-02,58.400001525878906,59.25,ASELS,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,ASTOR,2024-09-02,75.5999984741211,78.0,ASTOR,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,BERA,2024-09-02,14.859999656677246,15.43000030517578,BERA,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,BFREN,2024-09-02,730.5,751.5,BFREN,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,BIMAS,2024-09-02,272.0,281.25,BIMAS,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,BINHO,2024-09-02,14.171219825744627,14.86338710784912,BINHO,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,BRSAN,2024-09-02,380.25,416.25,BRSAN,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,BRYAT,2024-09-02,1835.0,2007.0,BRYAT,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,BTCIM,2024-09-02,7.516129016876221,7.467741012573242,BTCIM,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,CANTE,2024-09-02,1.7000000476837158,1.690000057220459,CANTE,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,CCOLA,2024-09-02,61.150001525878906,65.19999694824219,CCOLA,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,CIMSA,2024-09-02,36.0,35.959999084472656,CIMSA,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,CWENE,2024-09-02,24.123611450195312,24.387571334838867,CWENE,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,DOAS,2024-09-02,238.0,233.0,DOAS,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,DOHOL,2024-09-02,15.239999771118164,16.09000015258789,DOHOL,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,ECILC,2024-09-02,49.68000030517578,49.63999938964844,ECILC,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,ECZYT,2024-09-02,212.6999969482422,206.8999938964844,ECZYT,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,EGEEN,2024-09-02,10200.0,10760.0,EGEEN,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,EKGYO,2024-09-02,11.739999771118164,12.130000114440918,EKGYO,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,ENERY,2024-09-02,3.318887948989868,3.2238330841064453,ENERY,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,ENJSA,2024-09-02,60.150001525878906,61.900001525878906,ENJSA,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,ENKAI,2024-09-02,49.02000045776367,50.75,ENKAI,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,EREGL,2024-09-02,24.290000915527344,24.649999618530277,EREGL,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,EUPWR,2024-09-02,29.850000381469727,30.399999618530277,EUPWR,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,EUREN,2024-09-02,14.489999771118164,14.449999809265137,EUREN,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,FROTO,2024-09-02,96.3000030517578,95.75,FROTO,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,GARAN,2024-09-02,112.5999984741211,115.4000015258789,GARAN,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,GESAN,2024-09-02,43.560001373291016,44.119998931884766,GESAN,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,GOLTS,2024-09-02,445.0,446.25,GOLTS,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,GUBRF,2024-09-02,171.0,173.8000030517578,GUBRF,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,HALKB,2024-09-02,15.670000076293944,16.3799991607666,HALKB,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,HEKTS,2024-09-02,11.630000114440918,11.600000381469728,HEKTS,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,ISCTR,2024-09-02,13.279999732971191,13.729999542236328,ISCTR,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,ISGYO,2024-09-02,15.949999809265137,16.389999389648438,ISGYO,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,ISMEN,2024-09-02,36.380001068115234,37.02000045776367,ISMEN,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,IZENR,2024-09-02,4.9082350730896,4.856470108032227,IZENR,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,KAYSE,2024-09-02,5.48326587677002,5.487973213195801,KAYSE,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,KCAER,2024-09-02,17.84862518310547,17.824796676635742,KCAER,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,KCHOL,2024-09-02,187.3999938964844,192.6999969482422,KCHOL,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,KLSER,2024-09-02,43.20000076293945,43.560001373291016,KLSER,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,KONTR,2024-09-02,49.70000076293945,50.150001525878906,KONTR,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,KONYA,2024-09-02,6600.0,6775.0,KONYA,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,KOZAA,2024-09-02,63.0,63.400001525878906,TRMET,BORSA_LINEAGE_YAHOO_ALIAS,True
2024-09,2024-09-02,XU100,KOZAL,2024-09-02,25.26000022888184,25.57999992370605,TRALT,BORSA_LINEAGE_YAHOO_ALIAS,True
2024-09,2024-09-02,XU100,KRDMD,2024-09-02,23.200000762939453,23.440000534057617,KRDMD,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,KTLEV,2024-09-02,1.1252570152282717,1.1355420351028442,KTLEV,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,LMKDC,2024-09-02,23.18000030517578,23.86000061035156,LMKDC,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,MAVI,2024-09-02,52.900001525878906,53.75,MAVI,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,MGROS,2024-09-02,489.5,497.5,MGROS,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,MIATK,2024-09-02,48.81999969482422,49.0,MIATK,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,OBAMS,2024-09-02,5.716666221618652,5.766665935516357,OBAMS,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,ODAS,2024-09-02,7.260000228881836,7.369999885559082,ODAS,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,OTKAR,2024-09-02,470.0,471.75,OTKAR,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,OYAKC,2024-09-02,17.69230842590332,17.94871711730957,OYAKC,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,PEKGY,2024-09-02,1.3905739784240725,1.3905739784240725,PEKGY,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,PETKM,2024-09-02,23.059999465942383,23.440000534057617,PETKM,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,PGSUS,2024-09-02,229.3000030517578,237.0,PGSUS,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,QUAGR,2024-09-02,2.950000047683716,2.970000028610229,QUAGR,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,REEDR,2024-09-02,34.5,33.52000045776367,REEDR,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,SAHOL,2024-09-02,88.4000015258789,92.1999969482422,SAHOL,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,SASA,2024-09-02,4.920000076293945,4.980000019073486,SASA,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,SDTTR,2024-09-02,251.0,256.0,SDTTR,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,SISE,2024-09-02,43.20000076293945,43.560001373291016,SISE,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,SKBNK,2024-09-02,4.360000133514404,4.340000152587891,SKBNK,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,SMRTG,2024-09-02,14.666666030883787,14.760000228881836,SMRTG,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,SOKM,2024-09-02,53.20000076293945,54.79999923706055,SOKM,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,TABGD,2024-09-02,161.0,159.5,TABGD,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,TAVHL,2024-09-02,251.0,257.25,TAVHL,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,TCELL,2024-09-02,98.9000015258789,100.0,TCELL,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,THYAO,2024-09-02,302.0,308.5,THYAO,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,TKFEN,2024-09-02,54.20000076293945,54.5,TKFEN,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,TKNSA,2024-09-02,27.440000534057617,28.239999771118164,TKNSA,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,TMSN,2024-09-02,117.8000030517578,119.5,TMSN,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,TOASO,2024-09-02,243.8999938964844,243.6999969482422,TOASO,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,TSKB,2024-09-02,11.600000381469728,12.020000457763672,TSKB,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,TTKOM,2024-09-02,49.20000076293945,49.77999877929688,TTKOM,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,TTRAK,2024-09-02,732.0,742.5,TTRAK,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,TUKAS,2024-09-02,8.220000267028809,8.239999771118164,TUKAS,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,TUPRS,2024-09-02,169.5,170.60000610351562,TUPRS,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,TURSG,2024-09-02,3.1600000858306885,3.234999895095825,TURSG,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,ULKER,2024-09-02,149.0,152.89999389648438,ULKER,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,VAKBN,2024-09-02,18.979999542236328,20.040000915527344,VAKBN,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,VESBE,2024-09-02,17.579999923706055,17.8700008392334,VESBE,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,VESTL,2024-09-02,66.4000015258789,67.80000305175781,VESTL,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,YEOTK,2024-09-02,20.94650650024414,21.06216812133789,YEOTK,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,YKBNK,2024-09-02,31.459999084472656,33.060001373291016,YKBNK,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,YYLGD,2024-09-02,11.670000076293944,11.670000076293944,YYLGD,DIRECT_YAHOO,True
2024-09,2024-09-02,XU100,ZOREN,2024-09-02,4.53000020980835,4.579999923706055,ZOREN,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,ADEL,2024-10-01,37.900001525878906,37.0,ADEL,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,AEFES,2024-10-01,19.6299991607666,19.290000915527344,AEFES,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,AGHOL,2024-10-01,31.225000381469727,30.200000762939453,AGHOL,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,AGROT,2024-10-01,6.980000019073486,6.599999904632568,AGROT,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,AKBNK,2024-10-01,61.650001525878906,57.650001525878906,AKBNK,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,AKFGY,2024-10-01,2.059999942779541,1.9600000381469729,AKFGY,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,AKFYE,2024-10-01,18.8799991607666,18.040000915527344,AKFYE,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,AKSA,2024-10-01,9.229999542236328,8.9399995803833,AKSA,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,AKSEN,2024-10-01,38.34000015258789,36.900001525878906,AKSEN,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,ALARK,2024-10-01,94.4000015258789,89.80000305175781,ALARK,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,ALFAS,2024-10-01,52.59999847412109,55.29999923706055,ALFAS,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,ALTNY,2024-10-01,23.15294075012207,21.399999618530277,ALTNY,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,ANSGR,2024-10-01,19.987499237060547,19.024999618530277,ANSGR,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,ARCLK,2024-10-01,145.0,138.8000030517578,ARCLK,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,ARDYZ,2024-10-01,35.220001220703125,33.02000045776367,ARDYZ,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,ASELS,2024-10-01,59.34999847412109,58.400001525878906,ASELS,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,ASTOR,2024-10-01,78.0,73.6500015258789,ASTOR,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,BERA,2024-10-01,14.800000190734863,14.300000190734863,BERA,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,BIMAS,2024-10-01,249.125,241.75,BIMAS,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,BINHO,2024-10-01,13.278688430786133,12.249544143676758,BINHO,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,BJKAS,2024-10-01,5.710000038146973,5.96999979019165,BJKAS,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,BRSAN,2024-10-01,479.0,444.5,BRSAN,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,BRYAT,2024-10-01,1970.0,1861.0,BRYAT,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,BTCIM,2024-10-01,5.751612186431885,5.387095928192139,BTCIM,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,CANTE,2024-10-01,1.600000023841858,1.5099999904632568,CANTE,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,CCOLA,2024-10-01,57.0,56.650001525878906,CCOLA,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,CIMSA,2024-10-01,35.15999984741211,33.5,CIMSA,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,CLEBI,2024-10-01,1835.0,1797.0,CLEBI,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,CWENE,2024-10-01,20.037975311279297,19.211668014526367,CWENE,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,DOAS,2024-10-01,218.8999938964844,216.3000030517578,DOAS,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,DOHOL,2024-10-01,15.119999885559082,14.550000190734863,DOHOL,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,ECILC,2024-10-01,45.29999923706055,44.02000045776367,ECILC,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,EGEEN,2024-10-01,10800.0,10235.0,EGEEN,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,EKGYO,2024-10-01,12.029999732971191,11.149999618530272,EKGYO,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,ENERY,2024-10-01,3.399444103240967,3.415555000305176,ENERY,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,ENJSA,2024-10-01,59.25,58.25,ENJSA,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,ENKAI,2024-10-01,46.0,46.040000915527344,ENKAI,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,EREGL,2024-10-01,26.5,26.350000381469727,EREGL,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,EUPWR,2024-10-01,28.216665267944336,26.66666603088379,EUPWR,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,FENER,2024-10-01,112.0999984741211,111.0,FENER,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,FROTO,2024-10-01,91.6999969482422,89.6500015258789,FROTO,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,GARAN,2024-10-01,122.5999984741211,121.6999969482422,GARAN,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,GESAN,2024-10-01,41.41999816894531,39.5,GESAN,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,GOLTS,2024-10-01,431.75,415.5,GOLTS,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,GUBRF,2024-10-01,204.3999938964844,198.1000061035156,GUBRF,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,HALKB,2024-10-01,17.020000457763672,16.239999771118164,HALKB,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,HEKTS,2024-10-01,4.5,4.130000114440918,HEKTS,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,ISCTR,2024-10-01,14.130000114440918,13.470000267028809,ISCTR,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,ISMEN,2024-10-01,35.13999938964844,35.15999984741211,ISMEN,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,KARSN,2024-10-01,16.25,15.529999732971191,KARSN,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,KCAER,2024-10-01,15.688044548034668,14.885769844055176,KCAER,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,KCHOL,2024-10-01,189.0,183.6999969482422,KCHOL,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,KLSER,2024-10-01,38.0,37.70000076293945,KLSER,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,KONTR,2024-10-01,43.79999923706055,42.540000915527344,KONTR,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,KONYA,2024-10-01,7010.0,6645.0,KONYA,DIRECT_YAHOO,True
2024-10,2024-10-01,XU100,KOZAA,2024-10-01,68.5,65.19999694824219,TRMET,BORSA_LINEAGE_YAHOO_ALIAS,True
